,ID,Label,Alt Label 1,Alt Label 2,Definition,Definition Source,RDF Type,Parent,Parent,Parent,Parent,Equivalent to definedByProbe,Equivalent to definedByProcess,Equivalent to definedByDependence,Equivalent to definedByPurpose,Equivalent,Equivalent ,Disjoint Classes,Individual,Property Assertions,Super Property,Domain,Range,Characteristic
,ID,A rdfs:label,A http://www.w3.org/2004/02/skos/core#altLabel,A http://www.w3.org/2004/02/skos/core#altLabel,A IAO:0000115,A IAO:0000119,TYPE,SC %,SC %,SC %,SC %,EC definedByProbe some %,EC definedByProcess some %,EC definedByDependence some %,EC definedByPurpose some  %,EC %,EC %,DC %,TI %,I 'hasTechnique',SP %,DOMAIN,RANGE,CHARACTERISTIC SPLIT=|
,,,,,,,,,,,,,,,,,,,,,,,,
Base IRI,,http://purl.org/pan-science/PaNET/,,,,,,,,,,,,,,,,,,,,,,
Root name,,PaNET,,,,,,,,,,,,,,,,,,,,,,
ID number,,,,,,,,,,,,,,,,,,,,,,,,
1094,http://purl.org/pan-science/PaNET/PaNET01094,fluorescence luminescence technique,,,,,owl:Class,,,,,,fluorescence luminescence,,,,,,,,,,,
1095,http://purl.org/pan-science/PaNET/PaNET01095,x-ray fluorescence spectroscopy technique,,,,,owl:Class,,,,,,,,,('x-ray probe technique' and 'x-ray emission technique' and 'versus incident energy technique'),,,,,,,,
1096,http://purl.org/pan-science/PaNET/PaNET01096,fluorescence tomography technique,,,,,owl:Class,,,,,,,,,('photon emission technique' and 'tomography technique'),,,,,,,,
1097,http://purl.org/pan-science/PaNET/PaNET01097,gamma spectroscopy technique,,,,https://en.wikipedia.org/wiki/Gamma_spectroscopy,owl:Class,,,,,,,,,('gamma-ray emission technique' and 'spectroscopy technique'),,,,,,,,
1098,http://purl.org/pan-science/PaNET/PaNET01098,grazing incidence diffraction technique,,,,https://en.wikipedia.org/wiki/Grazing_incidence_diffraction,owl:Class,,,,,,grazing incidence diffraction,,,,,,,,,,,
1099,http://purl.org/pan-science/PaNET/PaNET01099,grazing incidence small angle scattering technique,GISAS,grazing incidence SAS,,https://en.wikipedia.org/wiki/Grazing-incidence_small-angle_scattering,owl:Class,,,,,,,,,('grazing incidence diffraction technique' and 'small angle scattering technique'),,,,,,,,
1100,http://purl.org/pan-science/PaNET/PaNET01100,neutron powder diffraction technique,NPD,,A neutron powder diffraction technique,,owl:Class,,,,,,,,,('powder diffraction technique' and 'neutron diffraction technique'),,,,,,,,
1101,http://purl.org/pan-science/PaNET/PaNET01101,x-ray powder diffraction technique,XPD,,,,owl:Class,,,,,,,,,('powder diffraction technique' and 'x-ray probe technique'),,,,,,,,
1102,http://purl.org/pan-science/PaNET/PaNET01102,x-ray single crystal diffraction technique,single crystal x-ray diffraction,SXRD,,,owl:Class,,,,,,,,,('x-ray probe technique' and 'single crystal diffraction technique'),,,,,,,,
1103,http://purl.org/pan-science/PaNET/PaNET01103,hard x-ray photoelectron spectroscopy technique,HAXPES,hard photoelectron spectroscopy,,,owl:Class,,,,,,,,,('hard x-ray probe technique' and 'photoelectron spectroscopy technique'),,,,,,,,
1104,http://purl.org/pan-science/PaNET/PaNET01104,high resolution photoelectron spectroscopy technique,,,,,owl:Class,,,,,,,,,('spectroscopy technique' and 'photoelectron emission technique' and 'versus emitted energy technique' and 'high energy resolution emission technique'),,,,,,,,
1105,http://purl.org/pan-science/PaNET/PaNET01105,holography technique,,,,https://en.wikipedia.org/wiki/Holography,owl:Class,reference beam technique,imaging technique,,,,,,,,,,,,,,,
1106,http://purl.org/pan-science/PaNET/PaNET01106,imaging technique,,,,,owl:Class,,,,,,,,,,spatial map technique,,,,,,,
1107,http://purl.org/pan-science/PaNET/PaNET01107,inelastic small angle scattering technique,inelastic SAS,,,,owl:Class,,,,,,,,,('inelastic scattering technique' and 'small angle scattering technique'),,,,,,,,
1108,http://purl.org/pan-science/PaNET/PaNET01108,inelastic scattering spectroscopy technique,,,,,owl:Class,,,,,,,,,('inelastic scattering technique' and 'versus energy loss technique'),,,,,,,,
1109,http://purl.org/pan-science/PaNET/PaNET01109,infrared spectroscopy technique,IR spectroscopy,,,https://en.wikipedia.org/wiki/Infrared_spectroscopy,owl:Class,,,,,,,,,('IR photon probe technique' and 'spectroscopy technique'),,,,,,,,
1110,http://purl.org/pan-science/PaNET/PaNET01110,infrared microspectroscopy technique,,,,,owl:Class,,,,,,,,,('infrared spectroscopy technique' and 'microscopy technique'),,,,,,,,
1111,http://purl.org/pan-science/PaNET/PaNET01111,luminescence technique,,,,https://en.wikipedia.org/wiki/Luminescence,owl:Class,,,,,,luminescence,,,,,,,,,,,
1112,http://purl.org/pan-science/PaNET/PaNET01112,fluorescence imaging technique,,,,,owl:Class,,,,,,,,,('photon emission technique' and 'imaging technique'),,,,,,,,
1113,http://purl.org/pan-science/PaNET/PaNET01113,fluorescence microscopy technique,microfluorescence,Micro XRF,,,owl:Class,,,,,,,,,('fluorescence imaging technique' and 'microscopy technique'),,,,,,,,
1114,http://purl.org/pan-science/PaNET/PaNET01114,muon spectroscopy technique,,,,https://en.wikipedia.org/wiki/Muon_spin_spectroscopy,owl:Class,muon technique,versus time technique,internal field technique,muon spin resonance technique,,,,,,,,,,,,,
1115,http://purl.org/pan-science/PaNET/PaNET01115,optical spectroscopy technique,,,,,owl:Class,,,,,,,,,('visible photon probe technique' and 'versus energy technique'),,,,,,,,
1116,http://purl.org/pan-science/PaNET/PaNET01116,phase contrast imaging technique,,,,https://en.wikipedia.org/wiki/Phase-contrast_imaging,owl:Class,,,,,,,,,('refraction technique' and 'imaging technique'),,,,,,,,
1117,http://purl.org/pan-science/PaNET/PaNET01117,photon correlation spectroscopy technique,PCS,,,https://en.wikipedia.org/wiki/Dynamic_light_scattering,owl:Class,,,,,,,,,('coherent diffraction technique' and 'versus momentum transfer technique' and 'versus time technique'),,,,,,,,
1118,http://purl.org/pan-science/PaNET/PaNET01118,polarised reflectivity technique,,,,,owl:Class,,,,,,,,,('reflection technique' and 'versus momentum transfer technique' and 'versus polarization technique'),,,,,,,,
1119,http://purl.org/pan-science/PaNET/PaNET01119,spin echo  scattering technique,,,,,owl:Class,,,,,,,,,('neutron technique' and 'spin echo technique'),,,,,,,,
1120,http://purl.org/pan-science/PaNET/PaNET01120,quasielastic neutron spin echo scattering technique,quasi elastic spin echo,quasielastic spin echo,,,owl:Class,,,,,,,,,('spin echo  scattering technique' and 'quasielastic scattering technique'),,,,,,,,
1121,http://purl.org/pan-science/PaNET/PaNET01121,reflectometry technique,reflectivity,,,https://en.wikipedia.org/wiki/Reflectometry,owl:Class,,,,,,,,,('reflection technique' and 'versus momentum transfer technique'),,,,,,,,
1122,http://purl.org/pan-science/PaNET/PaNET01122,resonant diffraction technique,anomalous scattering,anomalous diffraction,,,owl:Class,,,,,,,,,('diffraction technique' and 'atomic core excitation technique' and 'resonant scattering technique'),,,,,,,,
1123,http://purl.org/pan-science/PaNET/PaNET01123,scanning transmission microscopy technique,STM,,,,owl:Class,,,,,,,,,('absorption technique' and 'versus position technique' and 'scanning probe technique' and 'microscopy technique'),,,,,,,,
1124,http://purl.org/pan-science/PaNET/PaNET01124,small angle scattering technique,SAS,small angle diffraction,,https://en.wikipedia.org/wiki/Small-angle_scattering,owl:Class,,,,,,small angle scattering,,,,,,,,,,,
1125,http://purl.org/pan-science/PaNET/PaNET01125,spectroscopy technique,,,,https://en.wikipedia.org/wiki/Spectroscopy,owl:Class,versus energy technique,,,,,,,,,,,,,,,,
1126,http://purl.org/pan-science/PaNET/PaNET01126,spin echo resolved grazing incidence scattering technique,,,,,owl:Class,,,,,,,,,('spin echo  scattering technique' and 'low surface momentum transfer scattering technique'),,,,,,,,
1127,http://purl.org/pan-science/PaNET/PaNET01127,spin echo small angle scattering technique,spin echo SANS,,,,owl:Class,,,,,,,,,('spin echo  scattering technique' and 'small angle scattering technique'),,,,,,,,
1128,http://purl.org/pan-science/PaNET/PaNET01128,surface diffraction technique,,,,,owl:Class,atomic scale diffraction 2D surface or film technique,,,,,,,,,,,,,,,,
1129,http://purl.org/pan-science/PaNET/PaNET01129,tomography technique,,,,https://en.wikipedia.org/wiki/Tomography,owl:Class,obtain 3D spatial map technique,,,,,,,,,,,,,,,,
1130,http://purl.org/pan-science/PaNET/PaNET01130,UV VUV spectroscopy technique,,,,,owl:Class,,,,,,,,,('UV photon probe technique' and 'spectroscopy technique'),,,,,,,,
1131,http://purl.org/pan-science/PaNET/PaNET01131,UV and visible circular dichroism spectroscopy technique,,,,,owl:Class,,,,,,,,,('UV visible photon probe technique' and 'dichroism spectroscopy technique'),,,,,,,,
1132,http://purl.org/pan-science/PaNET/PaNET01132,UV circular dichroism technique,UVCD,,,,owl:Class,,,,,,,,,('circular dichroism technique' and 'UV photon probe technique'),,,,,,,,
1133,http://purl.org/pan-science/PaNET/PaNET01133,ultra small angle scattering technique,USAS,,,,owl:Class,,,,,,,,,('ultra low momentum transfer scattering technique' and 'small angle scattering technique'),,,,,,,,
1134,http://purl.org/pan-science/PaNET/PaNET01134,wide angle scattering technique,,,,,owl:Class,,,,,,wide angle scattering,,,,,,,,,,,
1135,http://purl.org/pan-science/PaNET/PaNET01135,absorption spectroscopy technique,,,,,owl:Class,,,,,,,,,('absorption technique' and 'spectroscopy technique'),,,,,,,,
1136,http://purl.org/pan-science/PaNET/PaNET01136,diffraction imaging technique,topography,,,,owl:Class,,,,,,,,,('diffraction technique' and 'imaging technique'),,,,,,,,
1137,http://purl.org/pan-science/PaNET/PaNET01137,x-ray magnetic circular dichroism technique,XMCD,,,https://en.wikipedia.org/wiki/X-ray_magnetic_circular_dichroism,owl:Class,,,,,,,,,('x-ray probe technique' and 'versus photon circular polarization technique' and 'absorption technique' and 'magnetism technique' and 'dichroism technique'),,,,,,,,
1138,http://purl.org/pan-science/PaNET/PaNET01138,linear dichroism technique,LD,,,https://en.wikipedia.org/wiki/Linear_dichroism,owl:Class,,,,,,,,,('absorption technique' and 'versus photon linear polarization technique' and 'dichroism technique'),,,,,,,,
1139,http://purl.org/pan-science/PaNET/PaNET01139,natural linear dichroism technique,,,,,owl:Class,linear dichroism technique,,,,,,,,,,,,,,,,
1140,http://purl.org/pan-science/PaNET/PaNET01140,x-ray excited optical luminescence technique,XEOL,,,,owl:Class,,,,,,,,,('x-ray probe technique' and 'visible photon emission technique'),,,,,,,,
1141,http://purl.org/pan-science/PaNET/PaNET01141,magnetic circular dichroism technique,MCD,,,https://en.wikipedia.org/wiki/Magnetic_circular_dichroism,owl:Class,,,,,,,,,('photon technique' and 'versus photon circular polarization technique' and 'magnetism technique' and 'absorption technique' and 'dichroism technique'),,,,,,,,
1142,http://purl.org/pan-science/PaNET/PaNET01142,magnetic linear dichroism technique,,,,,owl:Class,,,,,,,,,('photon technique' and 'versus photon linear polarization technique' and 'magnetism technique' and 'absorption technique'),,,,,,,,
1143,http://purl.org/pan-science/PaNET/PaNET01143,magnetochiral dichroism technique,MChD,,,,owl:Class,,,,,,,,,('photon technique' and 'versus polarization technique' and 'chiral determination technique' and 'magnetism technique' and 'dichroism technique'),,,,,,,,
1144,http://purl.org/pan-science/PaNET/PaNET01144,natural circular dichroism technique,NCD,,,,owl:Class,,,,,,,,,('photon technique' and 'versus photon circular polarization technique' and 'chiral determination technique' and 'dichroism technique'),,,,,,,,
1145,http://purl.org/pan-science/PaNET/PaNET01145,electron microscopy technique,EM,,,https://en.wikipedia.org/wiki/Electron_microscope,owl:Class,,,,,,,,,('electron emission technique' and 'microscopy technique'),,,,,,,,
1146,http://purl.org/pan-science/PaNET/PaNET01146,photoemission electron microscopy technique,PEEM,photoelectron emission microscopy,,https://en.wikipedia.org/wiki/Photoemission_electron_microscopy,owl:Class,,,,,,,,,('photon technique' and 'electron microscopy technique'),,,,,,,,
1147,http://purl.org/pan-science/PaNET/PaNET01147,scanning probe imaging technique,,,,,owl:Class,,,,,,,,,('versus position technique' and 'scanning probe technique' and 'imaging technique'),,,,,,,,
1148,http://purl.org/pan-science/PaNET/PaNET01148,scanning probe microscopy technique,scanning microscopy,,,,owl:Class,,,,,,,,,('scanning probe imaging technique' and 'microscopy technique'),,,,,,,,
1149,http://purl.org/pan-science/PaNET/PaNET01149,x-ray reflectivity technique,XRR,x-ray reflectometry,,https://en.wikipedia.org/wiki/X-ray_reflectivity,owl:Class,,,,,,,,,('x-ray probe technique' and 'reflection technique' and 'versus momentum transfer technique'),,,,,,,,
1150,http://purl.org/pan-science/PaNET/PaNET01150,grating interferometry technique,,,,,owl:Class,interferometry technique,refraction technique,propagation technique,,,,,,,,,,,,,,
1151,http://purl.org/pan-science/PaNET/PaNET01151,absorption tomography technique,,,,,owl:Class,,,,,,,,,('tomography technique' and 'absorption technique'),,,,,,,,
1152,http://purl.org/pan-science/PaNET/PaNET01152,propagation phase contrast tomography technique,,,,,owl:Class,,,,,,,,,('propagation technique' and 'tomography technique' and 'refraction technique'),,,,,,,,
1153,http://purl.org/pan-science/PaNET/PaNET01153,ultrafast tomography technique,,,,,owl:Class,,,,,,,,,('tomography technique' and 'versus time ultrafast technique'),,,,,,,,
1154,http://purl.org/pan-science/PaNET/PaNET01154,nanotomography technique,,,,https://en.wikipedia.org/wiki/Nanotomography,owl:Class,,,,,,,,,('tomography technique' and 'obtain ultrahigh resolution spatial map technique'),,,,,,,,
1155,http://purl.org/pan-science/PaNET/PaNET01155,absorption and phase contrast nanotomography technique,,,,,owl:Class,,,,,,,,,('nanotomography technique' and 'absorption technique' and 'refraction technique'),,,,,,,,
1156,http://purl.org/pan-science/PaNET/PaNET01156,x-ray spectroscopy technique,,,,https://en.wikipedia.org/wiki/X-ray_spectroscopy,owl:Class,,,,,,,,,('spectroscopy technique' and 'x-ray probe technique'),,,,,,,,
1157,http://purl.org/pan-science/PaNET/PaNET01157,in-situ diffraction technique,,,,,owl:Class,(definedByProcess some 'diffraction'),,,,,,,,,,,,,,,,
1158,http://purl.org/pan-science/PaNET/PaNET01158,in-situ surface diffraction technique,,,,,owl:Class,,,,,,,,,('surface diffraction technique' and 'in-situ diffraction technique'),,,,,,,,
1159,http://purl.org/pan-science/PaNET/PaNET01159,energy dispersive diffraction technique,EDD,,,,owl:Class,powder diffraction technique,dispersive technique,,,,,,,,,,,,,,,
1160,http://purl.org/pan-science/PaNET/PaNET01160,energy dispersive x-ray diffraction technique,EDXRD,,,https://en.wikipedia.org/wiki/Energy-dispersive_X-ray_diffraction,owl:Class,,,,,,,,,('energy dispersive diffraction technique' and 'x-ray probe technique'),,,,,,,,
1161,http://purl.org/pan-science/PaNET/PaNET01161,grazing incidence x-ray diffraction technique,GIXD,,,,owl:Class,,,,,,,,,('grazing incidence diffraction technique' and 'x-ray probe technique'),,,,,,,,
1162,http://purl.org/pan-science/PaNET/PaNET01162,grazing incidence small angle x-ray scattering technique,GISAXS,,,https://en.wikipedia.org/wiki/Grazing-incidence_small-angle_scattering,owl:Class,,,,,,,,,('grazing incidence small angle scattering technique' and 'small angle x-ray scattering technique'),,,,,,,,
1163,http://purl.org/pan-science/PaNET/PaNET01163,high pressure single crystal diffraction technique,Diffraction,,,,owl:Class,single crystal diffraction technique,versus sample pressure technique,,,,,,,,,,,,,,,
1164,http://purl.org/pan-science/PaNET/PaNET01164,macromolecular crystallography technique,MX,protein crystallography,,,owl:Class,single crystal diffraction technique,crystallography technique,,,,,,,,,,,,,,,
1165,http://purl.org/pan-science/PaNET/PaNET01165,multi wavelength anomalous diffraction technique,MAD,multi wavelength anomalous dispersion,,https://en.wikipedia.org/wiki/Multi-wavelength_anomalous_dispersion,owl:Class,,,,,,,,,('macromolecular crystallography technique' and 'versus energy technique' and 'atomic core excitation technique' and 'x-ray probe technique'),,,,,,,,
1166,http://purl.org/pan-science/PaNET/PaNET01166,photo crystallography technique,,,,,owl:Class,,,,,,,,,('single crystal diffraction technique' and 'photo excitation technique' and 'crystallography technique'),,,,,,,,
1167,http://purl.org/pan-science/PaNET/PaNET01167,photoelectron diffraction technique,PhD,,,,owl:Class,,,,,,,,,('electron emission technique' and 'coherent emission technique' and 'photon technique'),,,,,,,,
1168,http://purl.org/pan-science/PaNET/PaNET01168,serial femtosecond crystallography technique,SFX,,,https://en.wikipedia.org/wiki/Serial_femtosecond_crystallography,owl:Class,,,,,,,,,('x-ray single crystal diffraction technique' and 'ultrafast probe technique' and 'crystallography technique' and 'single shot technique'),,,,,,,,
1169,http://purl.org/pan-science/PaNET/PaNET01169,serial synchrotron crystallography technique,SSX,,,,owl:Class,,,,,,,,,('x-ray single crystal diffraction technique' and 'pulsed probe technique' and 'crystallography technique' and 'single shot technique'),,,,,,,,
1170,http://purl.org/pan-science/PaNET/PaNET01170,single wavelength anomalous diffraction technique,SAD,single wavelength anomalous dispersion,,https://en.wikipedia.org/wiki/Single-wavelength_anomalous_dispersion,owl:Class,,,,,,,,,('macromolecular crystallography technique' and 'atomic core excitation technique'),,,,,,,,
1171,http://purl.org/pan-science/PaNET/PaNET01171,small molecule diffraction technique,small molecule crystallography,chemical crystallography,,,owl:Class,single crystal diffraction technique,,,,,,,,,,,,,,,,
1172,http://purl.org/pan-science/PaNET/PaNET01172,surface x-ray diffraction technique,,,,,owl:Class,,,,,,,,,('surface diffraction technique' and 'x-ray probe technique'),,,,,,,,
1173,http://purl.org/pan-science/PaNET/PaNET01173,x-ray standing wave technique,XSW,,,https://en.wikipedia.org/wiki/X-ray_standing_waves,owl:Class,dynamical diffraction technique,absorption technique,x-ray probe technique,atomic structure technique,,,,,,,,,,,,,
1174,http://purl.org/pan-science/PaNET/PaNET01174,coherent diffraction imaging technique,CDI,coherent diffractive imaging,,https://en.wikipedia.org/wiki/Coherent_diffraction_imaging,owl:Class,,,,,,,,,('coherent diffraction technique' and 'imaging technique'),,,,,,,,
1175,http://purl.org/pan-science/PaNET/PaNET01175,infrared nanospectroscopy imaging technique,nano infrared spectroscopy,,,,owl:Class,,,,,,,,,('IR photon probe technique' and 'spectroscopy technique' and 'obtain ultrahigh resolution spatial map technique'),,,,,,,,
1176,http://purl.org/pan-science/PaNET/PaNET01176,UV circular dichroism imaging technique,,,,,owl:Class,,,,,,,,,('natural circular dichroism technique' and 'UV photon probe technique' and 'spatial map technique'),,,,,,,,
1177,http://purl.org/pan-science/PaNET/PaNET01177,x-ray fluorescence technique,XRF,,,https://en.wikipedia.org/wiki/X-ray_fluorescence,owl:Class,,,,,,x-ray fluorescence,,,,,,,,,,,
1178,http://purl.org/pan-science/PaNET/PaNET01178,infrared microscopy technique,IR microscopy,,,https://en.wikipedia.org/wiki/Microscopy#Infrared_microscopy,owl:Class,,,,,,,,,('IR photon probe technique' and 'microscopy technique'),,,,,,,,
1179,http://purl.org/pan-science/PaNET/PaNET01179,optical microscopy technique,,,,https://en.wikipedia.org/wiki/Optical_microscope,owl:Class,,,,,,,,,('visible photon probe technique' and 'microscopy technique'),,,,,,,,
1180,http://purl.org/pan-science/PaNET/PaNET01180,x-ray microscopy technique,,,,https://en.wikipedia.org/wiki/X-ray_microscope,owl:Class,,,,,,,,,('x-ray probe technique' and 'microscopy technique'),,,,,,,,
1181,http://purl.org/pan-science/PaNET/PaNET01181,pair distribution function technique,PDF,,,https://en.wikipedia.org/wiki/Pair_distribution_function,owl:Class,,,,,,,,,('diffraction technique' and 'obtain local coordination technique'),,,,,,,,
1182,http://purl.org/pan-science/PaNET/PaNET01182,inelastic x-ray scattering technique,IXS,,,https://en.wikipedia.org/wiki/X-ray_scattering techniques#Inelastic_X-ray_scattering_(IXS),owl:Class,,,,,,,,,('inelastic scattering technique' and 'x-ray probe technique'),,,,,,,,
1183,http://purl.org/pan-science/PaNET/PaNET01183,resonant inelastic x-ray scattering technique,RIXS,,,https://en.wikipedia.org/wiki/Resonant_inelastic_X-ray_scattering,owl:Class,,,,,,,,,('inelastic x-ray scattering technique' and 'atomic core excitation technique' and 'resonant scattering technique'),,,,,,,,
1184,http://purl.org/pan-science/PaNET/PaNET01184,x-ray scattering technique,,,,,owl:Class,,,,,,,,,('scattering technique' and 'x-ray probe technique'),,,,,,,,
1185,http://purl.org/pan-science/PaNET/PaNET01185,light scattering technique,,,,,owl:Class,,,,,,,,,('scattering technique' and 'visible photon probe technique'),,,,,,,,
1186,http://purl.org/pan-science/PaNET/PaNET01186,resonant x-ray scattering technique,RXS,,,,owl:Class,,,,,,,,,('x-ray scattering technique' and 'atomic core excitation technique' and 'resonant scattering technique'),,,,,,,,
1187,http://purl.org/pan-science/PaNET/PaNET01187,resonant soft x-ray scattering technique,RSXS,,,,owl:Class,,,,,,,,,('soft x-ray probe technique' and 'resonant x-ray scattering technique' and 'resonant scattering technique'),,,,,,,,
1188,http://purl.org/pan-science/PaNET/PaNET01188,small angle x-ray scattering technique,SAXS,,,https://en.wikipedia.org/wiki/Small-angle_X-ray_scattering,owl:Class,,,,,,,,,('small angle scattering technique' and 'x-ray probe technique'),,,,,,,,
1189,http://purl.org/pan-science/PaNET/PaNET01189,small angle neutron scattering technique,SANS,,,https://en.wikipedia.org/wiki/Small-angle_neutron_scattering,owl:Class,,,,,,,,,('small angle scattering technique' and 'neutron diffraction technique'),,,,,,,,
1190,http://purl.org/pan-science/PaNET/PaNET01190,total scattering technique,,,,,owl:Class,,,,,,,,,('atomic scale diffraction technique' and 'pair distribution function technique'),,,,,,,,
1191,http://purl.org/pan-science/PaNET/PaNET01191,wide angle x-ray scattering technique,WAXS,,,,owl:Class,,,,,,,,,('high momentum transfer scattering technique' and 'x-ray probe technique' and 'atomic scale diffraction technique'),,,,,,,,
1192,http://purl.org/pan-science/PaNET/PaNET01192,circular dichroism technique,CD,,,https://en.wikipedia.org/wiki/Circular_dichroism,owl:Class,,,,,,,,,('versus photon circular polarization technique' and 'dichroism technique'),,,,,,,,
1193,http://purl.org/pan-science/PaNET/PaNET01193,energy dispersive x-ray spectroscopy technique,EDX,,,https://en.wikipedia.org/wiki/Energy-dispersive_X-ray_spectroscopy,owl:Class,,,,,,,,,('dispersive technique' and 'x-ray probe technique' and 'spectroscopy technique' and 'atomic core excitation technique'),,,,,,,,
1194,http://purl.org/pan-science/PaNET/PaNET01194,microfocus spectroscopy technique,,,,,owl:Class,,,,,,,,,('microfocussed probe technique' and 'spectroscopy technique'),,,,,,,,
1195,http://purl.org/pan-science/PaNET/PaNET01195,raman spectroscopy technique,,,,https://en.wikipedia.org/wiki/Raman_spectroscopy,owl:Class,inelastic scattering technique,photon technique,,,,,,,,,,,,,,,
1196,http://purl.org/pan-science/PaNET/PaNET01196,x-ray absorption spectroscopy technique,XAS,,,https://en.wikipedia.org/wiki/X-ray_absorption_spectroscopy,owl:Class,,,,,,,,,('absorption spectroscopy technique' and 'x-ray absorption technique' and 'atomic core excitation technique'),,,,,,,,
1197,http://purl.org/pan-science/PaNET/PaNET01197,x-ray absorption fine structure technique,XAFS,,,https://en.wikipedia.org/wiki/X-ray_absorption_fine_structure,owl:Class,x-ray absorption spectroscopy technique,,,,,,,,,,,,,,,,
1198,http://purl.org/pan-science/PaNET/PaNET01198,extended x-ray absorption fine structure technique,EXAFS,,,https://en.wikipedia.org/wiki/Extended_X-ray_absorption_fine_structure,owl:Class,,,,,,,,,('x-ray absorption fine structure technique' and 'obtain local coordination technique'),,,,,,,,
1199,http://purl.org/pan-science/PaNET/PaNET01199,x-ray absorption near edge structure technique,XANES,NEXAFS,,https://en.wikipedia.org/wiki/X-ray_absorption_near_edge_structure,owl:Class,,,,,,,,,('x-ray absorption fine structure technique' and 'electronic ground state properties technique'),,,,,,,,
1200,http://purl.org/pan-science/PaNET/PaNET01200,x-ray emission spectroscopy technique,XES,,,https://en.wikipedia.org/wiki/X-ray_emission_spectroscopy,owl:Class,,,,,,,,,('inelastic scattering technique' and 'x-ray probe technique' and 'photon emission technique' and 'spectroscopy technique'),,,,,,,,
1201,http://purl.org/pan-science/PaNET/PaNET01201,electron spectroscopy technique,,,,https://en.wikipedia.org/wiki/Electron_spectroscopy,owl:Class,,,,,,,,,('electron emission technique' and 'spectroscopy technique'),,,,,,,,
1202,http://purl.org/pan-science/PaNET/PaNET01202,photoelectron spectroscopy technique,PES,,,https://en.wikipedia.org/wiki/Photoemission_spectroscopy,owl:Class,,,,,,,,,('electron spectroscopy technique' and 'photon technique' and 'obtain electronic density of occupied states technique'),,,,,,,,
1203,http://purl.org/pan-science/PaNET/PaNET01203,spin resolved photoelectron spectroscopy technique,,,,,owl:Class,,,,,,,,,('photoelectron spectroscopy technique' and 'versus emitted polarization technique'),,,,,,,,
1204,http://purl.org/pan-science/PaNET/PaNET01204,x-ray photoelectron spectroscopy technique,XPS,,,https://en.wikipedia.org/wiki/X-ray_photoelectron_spectroscopy,owl:Class,,,,,,,,,('x-ray probe technique' and 'photoelectron spectroscopy technique'),,,,,,,,
1205,http://purl.org/pan-science/PaNET/PaNET01205,x-ray photon correlation spectroscopy technique,XPCS,,,https://en.wikipedia.org/wiki/X-ray_Photon_Correlation_Spectroscopy,owl:Class,,,,,,,,,('x-ray probe technique' and 'photon correlation spectroscopy technique'),,,,,,,,
1206,http://purl.org/pan-science/PaNET/PaNET01206,microtomography technique,,,,,owl:Class,,,,,,,,,('tomography technique' and 'obtain high resolution spatial map technique'),,,,,,,,
1207,http://purl.org/pan-science/PaNET/PaNET01207,x-ray tomography technique,CT scan,,,https://en.wikipedia.org/wiki/CT_scan,owl:Class,,,,,,,,,('tomography technique' and 'x-ray probe technique'),,,,,,,,
1208,http://purl.org/pan-science/PaNET/PaNET01208,x-ray microtomography technique,,,,https://en.wikipedia.org/wiki/Talk:X-ray_microtomography,owl:Class,,,,,,,,,('microtomography technique' and 'x-ray probe technique'),,,,,,,,
1209,http://purl.org/pan-science/PaNET/PaNET01209,absorption microtomography technique,Absorption-based tomographic microscopy,,,,owl:Class,,,,,,,,,('microtomography technique' and 'absorption technique'),,,,,,,,
1210,http://purl.org/pan-science/PaNET/PaNET01210,propagation phase contrast microtomography technique,,,,,owl:Class,,,,,,,,,('propagation phase contrast tomography technique' and 'microscopy technique'),,,,,,,,
1211,http://purl.org/pan-science/PaNET/PaNET01211,ultrafast microtomography technique,Ultra-fast tomographic microscopy,,,,owl:Class,,,,,,,,,('ultrafast tomography technique' and 'obtain high resolution spatial map technique'),,,,,,,,
1212,http://purl.org/pan-science/PaNET/PaNET01212,ptychography technique,,,,https://en.wikipedia.org/wiki/Ptychography,owl:Class,coherent diffraction imaging technique,scanning probe technique,,,,,,,,,,,,,,,
1213,http://purl.org/pan-science/PaNET/PaNET01213,ptychographic nanotomography technique,,,,,owl:Class,,,,,,,,,('ptychography technique' and 'nanotomography technique'),,,,,,,,
1214,http://purl.org/pan-science/PaNET/PaNET01214,instrumentation testing technique,,,,,owl:Class,,,,,,,,instrumentation testing,,,,,,,,,
1215,http://purl.org/pan-science/PaNET/PaNET01215,optics characterization technique,,,,,owl:Class,,,,,,,,optics characterization,,,,,,,,,
1216,http://purl.org/pan-science/PaNET/PaNET01216,x-ray diffraction technique,XRD,,,,owl:Class,,,,,,,,,('diffraction technique' and 'x-ray probe technique'),,,,,,,,
1217,http://purl.org/pan-science/PaNET/PaNET01217,neutron diffraction technique,,,,https://en.wikipedia.org/wiki/Neutron_diffraction,owl:Class,,,,,,,,,('diffraction technique' and 'neutron technique'),,,,,,,,
1218,http://purl.org/pan-science/PaNET/PaNET01218,ambient pressure x-ray photoelectron spectroscopy technique,,,,,owl:Class,x-ray photoelectron spectroscopy technique,,,,,,,,,,,,,,,,
1219,http://purl.org/pan-science/PaNET/PaNET01219,scanning transmission x-ray microscopy technique,STXM,,,https://en.wikipedia.org/wiki/Scanning_transmission_X-ray_microscopy,owl:Class,,,,,,,,,('scanning transmission microscopy technique' and 'x-ray probe technique'),,,,,,,,
